rates_code,rates_authority_id,rates_authority,region,location_code,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published
00000007906535,E09000031,Waltham Forest,Outer London - East and North East,5514432000,UNIT 38 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,233.5,16500.0,2017-04-01 00:00:00+00:00,2017,2021-03,8233.5,,,True,2017-04-01,,True
00000007906536,E09000031,Waltham Forest,Outer London - East and North East,11552477000,UNIT 38 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,162.19,9800.0,2018-07-01 00:00:00+00:00,2017,2021-03,4890.2,,,True,2018-07-01,,True
00000007906537,E09000031,Waltham Forest,Outer London - East and North East,11552478000,UNIT A IN 38 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,56.8,6100.0,2018-07-01 00:00:00+00:00,2017,2021-03,3043.9,,,True,2018-07-01,,True
00000007906543,E09000031,Waltham Forest,Outer London - East and North East,5514430000,UNIT 37 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,176.82,16750.0,2017-04-01 00:00:00+00:00,2017,2021-03,8358.25,V & R CONTRACTS LTD,8073.44,True,2007-09-29,4933.0,True
00000007906552,E09000031,Waltham Forest,Outer London - East and North East,5525205000,UNIT 40,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,165.32,16250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8108.75,,,True,2017-04-01,,True
00000007906563,E09000031,Waltham Forest,Outer London - East and North East,5525206000,UNITS 41-42,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,355.72,28750.0,2017-04-01 00:00:00+00:00,2017,2021-03,14346.25,WRIGHT GALLERY SERVICES LTD,13650.41,True,2014-04-01,2557.0,True
00000007906591,E09000031,Waltham Forest,Outer London - East and North East,5356232000,UNIT 32 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,158.32,19250.0,2017-04-01 00:00:00+00:00,2017,2021-03,9605.75,A B HALAL LIMITED,9365.2,True,2018-11-30,853.0,True
00000007906662,E09000031,Waltham Forest,Outer London - East and North East,5356238000,UNIT 33 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,161.98,16250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8108.75,A B HALAL LIMITED,7911.97,True,2018-11-30,853.0,True
00000007906707,E09000031,Waltham Forest,Outer London - East and North East,11093217000,GND FLR UNIT 56,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,87.37,13750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6861.25,FURNITURE LODGE (LONDON) LIMITED,4003.06,True,2020-03-02,395.0,True
00000007906717,E09000031,Waltham Forest,Outer London - East and North East,5357062000,UNIT 57 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,87.37,13750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6861.25,,,True,2017-04-01,,True
00000007906723,E09000031,Waltham Forest,Outer London - East and North East,5953758000,UNIT 63,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,151.46,14250.0,2017-04-01 00:00:00+00:00,2017,2021-03,7110.75,,,True,2017-04-01,,True
00000007906752,E09000031,Waltham Forest,Outer London - East and North East,6813739000,SKY CAFE 47A CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,Cafes,409,Retail Restaurants & Cafes,Retail,54.0,13000.0,2017-04-01 00:00:00+00:00,2017,2021-03,6487.0,ADA & MEMS LIMITED,902.15,True,2013-09-30,2740.0,True
00000007906778,E09000031,Waltham Forest,Outer London - East and North East,7364035000,UNIT 16 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,157.95,13500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6736.5,,,True,2017-04-01,,True
00000007906783,E09000031,Waltham Forest,Outer London - East and North East,7223189000,UNIT 52 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7PY,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,83.6,13250.0,2017-04-01 00:00:00+00:00,2017,2021-03,6611.75,C.N.A CATERING LOGISTICS LTD,3681.49,True,2010-04-03,4016.0,True
00000007906792,E09000031,Waltham Forest,Outer London - East and North East,7349569000,UNIT 48 CROMWELL IND EST,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,832.73,85500.0,2017-04-01 00:00:00+00:00,2017,2021-03,43776.0,ASTONMATTHEWS LIMITED,43323.53,True,2015-08-14,2057.0,True
00000007906803,E09000031,Waltham Forest,Outer London - East and North East,7349564000,UNIT 65 CROMWELL IND EST,STAFFA ROAD,LONDON,E10 7QZ,Offices (Inc Computer Centres),203,Office General,Office,174.09,22000.0,2017-04-01 00:00:00+00:00,2017,2021-03,10978.0,ASTONMATTHEWS LIMITED,10802.0,True,2015-08-14,2057.0,True
00000007906814,E09000031,Waltham Forest,Outer London - East and North East,9895419000,UNITS 6 & 7,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,292.71,25250.0,2017-04-01 00:00:00+00:00,2017,2021-03,12599.75,KIM SON LTD,12397.75,True,2010-04-01,4018.0,True
00000007906884,E09000031,Waltham Forest,Outer London - East and North East,12563254000,UNIT 4,STAFFA ROAD,LONDON,E10 7QZ,Offices (Inc Computer Centres),203,Office General,Office,139.87,12750.0,2019-09-02 00:00:00+00:00,2017,2021-03,6362.25,AMORI LONDON LIMITED,903.4,True,2019-09-02,577.0,True
00000007906895,E09000031,Waltham Forest,Outer London - East and North East,12563263000,GND FLR UNIT 4,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,143.66,12750.0,2019-09-02 00:00:00+00:00,2017,2021-03,6362.25,AMORI LONDON LIMITED,0.0,False,2020-01-17,440.0,True
00000007906906,E09000031,Waltham Forest,Outer London - East and North East,12578806000,GND FLR UNIT 61,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,83.26,13250.0,2018-10-01 00:00:00+00:00,2017,2021-03,6611.75,VANCO LOGISITICS LTD,6379.48,True,2018-10-01,913.0,True
00000007906917,E09000031,Waltham Forest,Outer London - East and North East,12578809000,1ST FLR UNIT 61,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,83.26,8400.0,2018-10-01 00:00:00+00:00,2017,2021-03,4191.6,BY NEKI LIMITED,4044.35,True,2018-10-01,913.0,True
00000007906928,E09000031,Waltham Forest,Outer London - East and North East,12786917000,PT MEZZ 1 UNIT 35 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,64.67,6500.0,2020-02-01 00:00:00+00:00,2017,2021-03,3243.5,,,True,2020-02-01,,True
00000007906939,E09000031,Waltham Forest,Outer London - East and North East,12786921000,PT MEZZ 2 UNIT 35 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,87.37,5400.0,2020-02-01 00:00:00+00:00,2017,2021-03,2694.6,QX ORTHO LAB LIMITED,0.0,True,2020-02-01,425.0,True
00000007935255,E09000031,Waltham Forest,Outer London - East and North East,1504232000,PUBLIC CAR PARK,STANLEY ROAD,LONDON,E10 7ET,Car Parks (Surfaced Open),040,Warehousing  Large Scale and High Bay,Industrial,125.0,21750.0,2017-04-01 00:00:00+00:00,2017,2021-03,10853.25,,,True,2017-04-01,,True
0000000793526A,E09000031,Waltham Forest,Outer London - East and North East,1758131000,2A,STANLEY ROAD,LONDON,E4 7DB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,58.42,7800.0,2017-04-01 00:00:00+00:00,2017,2021-03,3892.2,,,True,2017-04-01,,True
00000007947021,E09000031,Waltham Forest,Outer London - East and North East,87152057,15,STATION ROAD,LONDON,E4 7BJ,Shops,249,Retail High Street,Retail,100.88,22000.0,2017-04-01 00:00:00+00:00,2017,2021-03,10978.0,,,True,2017-04-01,,True
00000007947055,E09000031,Waltham Forest,Outer London - East and North East,87154057,17,STATION ROAD,LONDON,E4 7BJ,Shops,249,Retail High Street,Retail,105.16,21000.0,2017-04-01 00:00:00+00:00,2017,2021-03,10479.0,,,True,2017-04-01,,True
00000007947074,E09000031,Waltham Forest,Outer London - East and North East,184864057,19-21,STATION ROAD,LONDON,E4 7BJ,Shops,249,Retail High Street,Retail,277.68,46500.0,2017-04-01 00:00:00+00:00,2017,2021-03,23203.5,BOOTS UK LIMITED,22831.5,True,1996-04-01,9131.0,True
0000000794711B,E09000031,Waltham Forest,Outer London - East and North East,87159057,23,STATION ROAD,LONDON,E4 7BJ,Shops,249,Retail High Street,Retail,61.87,19250.0,2017-04-01 00:00:00+00:00,2017,2021-03,9605.75,,,True,2017-04-01,,True
0000000794713A,E09000031,Waltham Forest,Outer London - East and North East,87161057,25,STATION ROAD,LONDON,E4 7BJ,Shops,249,Retail High Street,Retail,68.37,20250.0,2017-04-01 00:00:00+00:00,2017,2021-03,10104.75,GREGGS PLC,9942.75,True,1999-02-01,8095.0,True
00000007947144,E09000031,Waltham Forest,Outer London - East and North East,87163057,27,STATION ROAD,LONDON,E4 7BJ,Shops,249,Retail High Street,Retail,56.9,17000.0,2017-04-01 00:00:00+00:00,2017,2021-03,8483.0,,,True,2017-04-01,,True
00000007947159,E09000031,Waltham Forest,Outer London - East and North East,87165057,29,STATION ROAD,LONDON,E4 7BJ,Shops,249,Retail High Street,Retail,48.1,14000.0,2017-04-01 00:00:00+00:00,2017,2021-03,6986.0,,,True,2017-04-01,,True
00000007947163,E09000031,Waltham Forest,Outer London - East and North East,87167057,31,STATION ROAD,LONDON,E4 7BJ,Shops,249,Retail High Street,Retail,54.5,17000.0,2017-04-01 00:00:00+00:00,2017,2021-03,8483.0,COOPERATIVE GROUP LIMITED,8347.0,True,2013-11-01,2708.0,True
00000007947182,E09000031,Waltham Forest,Outer London - East and North East,87169057,33,STATION ROAD,LONDON,E4 7BJ,Shops,249,Retail High Street,Retail,84.6,18000.0,2017-04-01 00:00:00+00:00,2017,2021-03,8982.0,,,True,2017-04-01,,True
00000007947708,E09000031,Waltham Forest,Outer London - East and North East,87173057,39,STATION ROAD,LONDON,E4 7BL,Shops,249,Retail High Street,Retail,75.2,20500.0,2017-04-01 00:00:00+00:00,2017,2021-03,10229.5,TOP MARK TUITION LTD,6682.83,True,2019-08-02,608.0,True
00000007947727,E09000031,Waltham Forest,Outer London - East and North East,87175057,41,STATION ROAD,LONDON,E4 7BJ,Shops,249,Retail High Street,Retail,91.74,20750.0,2017-04-01 00:00:00+00:00,2017,2021-03,10354.25,YANG FAN LTD,6792.17,True,2015-09-09,2031.0,True
00000007947746,E09000031,Waltham Forest,Outer London - East and North East,87177057,43,STATION ROAD,LONDON,E4 7BJ,Shops,249,Retail High Street,Retail,129.13,24500.0,2017-04-01 00:00:00+00:00,2017,2021-03,12225.5,,,True,2017-04-01,,True
00000007948062,E09000031,Waltham Forest,Outer London - East and North East,87187057,55,STATION ROAD,LONDON,E4 7BJ,Shops,249,Retail High Street,Retail,68.01,16500.0,2017-04-01 00:00:00+00:00,2017,2021-03,8233.5,PERCY INGLE BAKERIES LTD,5401.0,True,2003-04-01,6575.0,True
00000007948081,E09000031,Waltham Forest,Outer London - East and North East,87190057,59,STATION ROAD,LONDON,E4 7BJ,Shops,249,Retail High Street,Retail,57.24,12500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6237.5,,,True,2017-04-01,,True
00000007948109,E09000031,Waltham Forest,Outer London - East and North East,87192057,61,STATION ROAD,LONDON,E4 7BJ,Shops,249,Retail High Street,Retail,80.4,19500.0,2017-04-01 00:00:00+00:00,2017,2021-03,9730.5,SAFE TAN (UK) LIMITED,9087.0,True,2017-07-01,1370.0,True
00000007948132,E09000031,Waltham Forest,Outer London - East and North East,87202057,65,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,90.1,28000.0,2017-04-01 00:00:00+00:00,2017,2021-03,13972.0,NERO HOLDINGS LTD,13748.0,True,2005-07-10,5744.0,True
00000007948185,E09000031,Waltham Forest,Outer London - East and North East,87204057,67,STATION ROAD,LONDON,E4 7BU,Restaurants,234,Retail Restaurants & Cafes,Retail,85.62,21500.0,2017-04-01 00:00:00+00:00,2017,2021-03,10728.5,ATLANTIS CAFE LTD,7037.67,True,2014-04-21,2537.0,True
0000000794819A,E09000031,Waltham Forest,Outer London - East and North East,87207057,69,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,49.2,15500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7734.5,DOLLY'S INTERIORS LIMITED,5073.67,True,1999-12-11,7782.0,True
00000007948217,E09000031,Waltham Forest,Outer London - East and North East,87209057,71,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,76.4,18750.0,2017-04-01 00:00:00+00:00,2017,2021-03,9356.25,MAGIC TOUCH CHINGFORD LIMITED,9000.0,True,2018-04-01,1096.0,True
00000007948236,E09000031,Waltham Forest,Outer London - East and North East,87210057,73,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,73.3,16000.0,2017-04-01 00:00:00+00:00,2017,2021-03,7984.0,,,True,2017-04-01,,True
00000007948255,E09000031,Waltham Forest,Outer London - East and North East,87211057,75,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,106.31,19000.0,2018-01-21 00:00:00+00:00,2017,2021-03,9481.0,VS RETAILS LIMITED,9451.75,True,2018-12-20,833.0,True
0000000794826A,E09000031,Waltham Forest,Outer London - East and North East,184876057,77,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,149.72,28750.0,2017-04-01 00:00:00+00:00,2017,2021-03,14346.25,CORAL RACING LIMITED,14116.25,True,2014-08-01,2435.0,True
0000000794831B,E09000031,Waltham Forest,Outer London - East and North East,87219057,85,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,132.51,17250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8607.75,COLONIAL CHINGFORD LTD,7905.05,True,2017-07-01,1370.0,True
00000007948325,E09000031,Waltham Forest,Outer London - East and North East,87221057,87,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,87.97,18750.0,2017-04-01 00:00:00+00:00,2017,2021-03,9356.25,,,True,2017-04-01,,True
0000000794833A,E09000031,Waltham Forest,Outer London - East and North East,87223057,89,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,120.39,14750.0,2017-04-01 00:00:00+00:00,2017,2021-03,7360.25,KEY & LOCK SERVICES LTD,4425.45,True,2019-08-01,609.0,True
00000007948344,E09000031,Waltham Forest,Outer London - East and North East,87227057,91,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,161.4,18500.0,2017-04-01 00:00:00+00:00,2017,2021-03,9231.5,SEVELLA LTD,8621.0,True,2017-07-01,1370.0,True
00000007948363,E09000031,Waltham Forest,Outer London - East and North East,87215057,83,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,31.6,9200.0,2017-04-01 00:00:00+00:00,2017,2021-03,4590.8,IDEAL PROPERTY CONSULTANTS LTD,0.0,True,2005-08-31,5692.0,True
00000007948378,E09000031,Waltham Forest,Outer London - East and North East,87233057,93,STATION ROAD,LONDON,E4 7BU,Hairdressing/Beauty Salons,417,Retail High Street,Retail,60.53,14500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7235.5,,,True,2017-04-01,,True
00000007948397,E09000031,Waltham Forest,Outer London - East and North East,87235057,95,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,61.44,14250.0,2017-04-01 00:00:00+00:00,2017,2021-03,7110.75,,,True,2017-04-01,,True
00000007948414,E09000031,Waltham Forest,Outer London - East and North East,87239057,97,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,179.53,18500.0,2017-04-01 00:00:00+00:00,2017,2021-03,9231.5,THE LONDON CAKE COMPANY LIMITED,6055.67,True,2013-02-08,2974.0,True
00000007948433,E09000031,Waltham Forest,Outer London - East and North East,221032057,GND F FRNT 99,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,106.47,22250.0,2017-04-01 00:00:00+00:00,2017,2021-03,11102.75,,,True,2017-04-01,,True
00000007948448,E09000031,Waltham Forest,Outer London - East and North East,87194057,101,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,97.51,21000.0,2017-04-01 00:00:00+00:00,2017,2021-03,10479.0,,,True,2017-04-01,,True
00000007948467,E09000031,Waltham Forest,Outer London - East and North East,87195057,103,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,140.9,24250.0,2017-04-01 00:00:00+00:00,2017,2021-03,12100.75,FLAIRLINE OF CHINGFORD LIMITED,7858.15,True,2011-04-01,3653.0,True
00000007948471,E09000031,Waltham Forest,Outer London - East and North East,188470057,PART GND & 1ST F REAR 105,STATION ROAD,LONDON,E4 7BU,Offices (Inc Computer Centres),203,Office General,Office,123.06,16500.0,2017-04-01 00:00:00+00:00,2017,2021-03,8233.5,GK PHOENIX LTD,3451.3,True,2020-10-30,153.0,True
00000007948486,E09000031,Waltham Forest,Outer London - East and North East,87197057,107,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,58.3,16250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8108.75,PREMIERE EMPLOYMENT GROUP LTD,5167.0,True,2015-07-03,2099.0,True
0000000794849B,E09000031,Waltham Forest,Outer London - East and North East,8711029000,109,STATION ROAD,LONDON,E4 7BU,Shops,249,Retail High Street,Retail,48.39,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,,,True,2017-04-01,,True
00000007948522,E09000031,Waltham Forest,Outer London - East and North East,87034057,115,STATION ROAD,LONDON,E4 6AG,Shops,249,Retail High Street,Retail,104.49,24750.0,2017-04-01 00:00:00+00:00,2017,2021-03,12350.25,PLUSH COUTURE LTD,7642.86,True,2012-04-23,3265.0,True
00000007948537,E09000031,Waltham Forest,Outer London - East and North East,87036057,117,STATION ROAD,LONDON,E4 6AG,Shops,249,Retail High Street,Retail,55.62,14250.0,2017-04-01 00:00:00+00:00,2017,2021-03,7110.75,,,True,2017-04-01,,True
00000007948575,E09000031,Waltham Forest,Outer London - East and North East,833953000,123 & 1ST F 125,STATION ROAD,LONDON,E4 6AG,Offices (Inc Computer Centres),203,Office General,Office,177.08,26750.0,2017-04-01 00:00:00+00:00,2017,2021-03,13348.25,,,True,2017-04-01,,True
00000007948594,E09000031,Waltham Forest,Outer London - East and North East,87048057,127,STATION ROAD,LONDON,E4 6AG,Offices (Inc Computer Centres),203,Office General,Office,116.99,18500.0,2017-04-01 00:00:00+00:00,2017,2021-03,9231.5,LEAGOLD LTD,9083.5,True,2011-08-26,3506.0,True
00000007948607,E09000031,Waltham Forest,Outer London - East and North East,184903057,129,STATION ROAD,LONDON,E4 6AG,Shops,249,Retail High Street,Retail,46.1,10750.0,2017-04-01 00:00:00+00:00,2017,2021-03,5364.25,ELLA-TINO ONLINE LTD,0.0,True,2018-01-01,1186.0,True
00000007948626,E09000031,Waltham Forest,Outer London - East and North East,87052057,131,STATION ROAD,LONDON,E4 6AG,Shops,249,Retail High Street,Retail,101.0,15500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7734.5,,,True,2017-04-01,,True
0000000794863B,E09000031,Waltham Forest,Outer London - East and North East,87058057,133,STATION ROAD,LONDON,E4 6AG,Shops,249,Retail High Street,Retail,37.7,10250.0,2017-04-01 00:00:00+00:00,2017,2021-03,5114.75,DR.SOUTHCHINA LIMITED,0.0,True,2018-03-26,1102.0,True
0000000794865A,E09000031,Waltham Forest,Outer London - East and North East,184888057,GND FLR 135,STATION ROAD,LONDON,E4 6AG,Shops,249,Retail High Street,Retail,60.0,16250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8108.75,,,True,2017-04-01,,True
00000007948679,E09000031,Waltham Forest,Outer London - East and North East,87068057,139,STATION ROAD,LONDON,E4 6AG,Shops,249,Retail High Street,Retail,177.16,19500.0,2017-04-01 00:00:00+00:00,2017,2021-03,9730.5,A & J INVESTMENTS (UK) LIMITED,6278.36,True,2019-08-05,605.0,True
